Time,Velocity,GForce,Accelaration,AltitudeFromTerrain,Latitude,Longitude

1727,127.37022327364657,2.0586471557617188,10.60067322210628,827.0283830335829,-0.09672299134120801,-74.5572900941105

1728,136.08423532211725,1.8694766759872437,8.714012048470678,959.1184866128024,-0.09667762312119138,-74.55701129293311

1729,144.90437584153864,1.8814395666122437,8.820140519421386,1102.4336096574552,-0.09662872099341531,-74.55655818882104

1730,153.8544176401126,1.8942112922668457,8.950041798573949,1257.4509326083353,-0.09657661125704024,-74.55590368686842

1731,162.7650045323392,1.9073247909545898,8.910586892226604,1417.5896276693093,-0.09652203484247879,-74.5550397129482

1732,171.63520378849466,1.9206175804138184,8.870199256155473,1581.132842623745,-0.09646490746686563,-74.5539547151107

1733,180.83350965958053,1.9346016645431519,9.198305871085864,1756.8574825598625,-0.09640266093837169,-74.55257927258162

1734,190.18624419107732,1.9489563703536987,9.352734531496793,1941.6152796323877,-0.09633620692438005,-74.5509071008513

1735,199.89083951042156,1.9639555215835571,9.704595319344236,2139.478241802426,-0.09626389329972636,-74.5488685220813

1736,214.0616288416587,2.044158458709717,14.170789331237131,2439.2256665069144,-0.09615197900302648,-74.54530937987715

1737,255.47989269482557,2.0385611057281494,41.41826385316688,3386.3166606570594,-0.09578924186102034,-74.53063178246873

1738,295.37816309658734,1.8632230758666992,39.89827040176178,4490.737388880458,-0.09534195449068726,-74.50762341095293

1739,332.4584649308418,1.8815470933914185,37.08030183425444,5729.8383984908,-0.0947261586899094,-74.47518290416451

1740,370.6982548129231,1.9229614734649658,38.23978988208131,7081.587509290548,-0.09398612491072207,-74.43288268725263

1741,413.3894614502632,2.003272294998169,42.69120663734009,8609.805681083584,-0.09311396417151176,-74.37749680179195

1742,461.95544215966225,2.1111366748809814,48.56598070939907,10266.284180261777,-0.09210208087181515,-74.3064827678653

1743,503.27803495628797,1.8865160942077637,41.32259279662571,11985.075169038726,-0.09101370240693164,-74.22325789163637

1744,538.6713779791354,1.973069190979004,35.39334302284743,13455.590432458674,-0.09003206857567832,-74.14482444645637

1745,550.6829936773406,2.0062758922576904,12.011615698205219,13941.074980578385,-0.08970221406743852,-74.11755931890303

1746,562.7556096954312,2.028306007385254,12.07261601809057,14424.500259652501,-0.08937173032020503,-74.08975060841829

1747,575.1118251646083,2.0497677326202393,12.356215469177073,14915.218584763585,-0.08903388210781198,-74.06085923414582

1748,587.9966151821644,2.071004867553711,12.884790017556156,15423.152871917584,-0.08868154238969402,-74.03026161616754

1749,600.9082034628734,2.0912420749664307,12.911588280708997,15928.844770442229,-0.08832809477527477,-73.99911068540752

1750,614.3516359768835,2.111964464187622,13.443432514010055,16452.200235233642,-0.08795954370911895,-73.96616079117393

1751,627.8117893880626,2.1324310302734375,13.460153411179135,16973.163268773817,-0.08758995338937,-73.93265598717318

1752,641.5450983621437,2.1529531478881836,13.73330897408107,17501.796317455126,-0.0872122268784025,-73.89795128019534

1753,655.551833284044,2.1735141277313232,14.006734921900375,18038.170680097654,-0.08682628742984985,-73.86202409596422

1754,669.83217493288,2.1941161155700684,14.280341648835929,18582.356919619604,-0.08643205853112132,-73.82485202067255

1755,684.3862505397328,2.214756965637207,14.554075606852848,19134.424928534077,-0.08602946958889987,-73.78641280223161

1756,699.5076151254302,2.2358450889587402,15.121364585697393,19705.504682982108,-0.08561031326552683,-73.74589233164897

1757,714.6148231057995,2.2565836906433105,15.107207980369253,20273.701496981434,-0.08519064556451139,-73.70482681695495

1758,729.9963512575766,2.277409791946411,15.381528151777161,20849.988067164435,-0.08476242576580953,-73.66242799243537

1759,745.6528723492967,2.2983596324920654,15.656521091720037,21434.433161582565,-0.08432559198644687,-73.61867428272541

1760,761.2703047840388,2.3190407752990723,15.617432434742113,22015.405637910706,-0.0838889054772232,-73.57444253177812

1761,777.4742282809578,2.3402719497680664,16.20392349691906,22616.213547824533,-0.08343484325537583,-73.52794254813642

1762,793.9558444438375,2.361640453338623,16.481616162879618,23225.38953404443,-0.08297199909730399,-73.48002429919308

1763,811.0473309622902,2.3835642337799072,17.09148651845271,23855.200768862036,-0.08249098127925726,-73.4296845242402

1764,827.7551784560795,2.4047770500183105,16.70784749378936,24469.13552333007,-0.08201975084311718,-73.3798494130242

1765,845.4168351127714,2.4269886016845703,17.66165665669189,25116.384919101023,-0.08152055920715473,-73.3265110202135

1766,863.0225178373647,2.44893479347229,17.605682724593294,25759.936719316756,-0.0810218965713596,-73.27268237960715

1767,880.9108918163658,2.4711720943450928,17.88837397900113,26412.23106810765,-0.08051420962907341,-73.21733206560066

1768,899.4431983211418,2.494096517562866,18.53230650477599,27086.400075924583,-0.0799872266297694,-73.15930884787099

1769,917.9083349753859,2.516819953918457,18.46513665424402,27756.598194624064,-0.07946118095067028,-73.10082403352789

1770,936.6615732508573,2.5397839546203613,18.753238275471404,28435.788672099123,-0.07892599269069325,-73.04075709465866

1771,955.7045852334376,2.56299090385437,19.04301198258031,29124.05936347472,-0.07838162610944024,-72.97908829402382

1772,0.003609562542532841,0.994853675365448,0.003609562542532841,12.971412349725142,-0.09720778636176926,-74.5576767898105

1773,0.003605902767619858,0.9948535561561584,-3.6597749129827807e-06,12.971411789185368,-0.09720778626495011,-74.55767678989105

1774,7.6445530189890905,1.904583215713501,7.64094711622147,16.511550296330824,-0.09720817496095593,-74.55767772650381

1775,17.020320487833928,1.9185353517532349,9.375767468844838,29.61876798828598,-0.09718976240756996,-74.55766279108428

1776,26.537832328429158,1.9321833848953247,9.51751184059523,52.0186595414998,-0.09715884674282375,-74.55763805299057

1777,36.0108290469453,1.9458684921264648,9.47299671851614,84.01229066273663,-0.09712046354094522,-74.55760840831186

1778,45.62218032375441,1.9596086740493774,9.61135127680911,125.74080962256994,-0.09707793236809188,-74.55757724572555

1779,55.565588431348736,1.9736847877502441,9.94340810759433,178.45769807160832,-0.0970324382419078,-74.55754630377118

1780,65.26432060663554,1.9872840642929077,9.6987321752868,238.97103760496248,-0.09698790836220259,-74.55751893957148

1781,75.2973223490758,2.001239776611328,10.033001742440263,310.75946776533965,-0.09694245804605396,-74.55749463149107

1782,85.47325821497522,2.015289545059204,10.175935865899419,392.85645244200714,-0.09689744313367794,-74.55747490106967

1783,95.79352753462078,2.029453992843628,10.320269319645561,485.4084913562983,-0.09685314366084169,-74.55746053306103

1784,106.24637162421563,2.04109263420105,10.452844089594848,588.5599926823052,-0.09680985709443718,-74.55745876952972

1785,116.76955005154029,2.04870867729187,10.523178427324666,702.4128439211054,-0.09676704710844126,-74.55742737372037

1786,127.37022327364657,2.0586471557617188,10.60067322210628,827.0283830335829,-0.09672299134120801,-74.5572900941105

1787,136.08423532211725,1.8694766759872437,8.714012048470678,959.1184866128024,-0.09667762312119138,-74.55701129293311

1788,144.90437584153864,1.8814395666122437,8.820140519421386,1102.4336096574552,-0.09662872099341531,-74.55655818882104

1789,153.8544176401126,1.8942112922668457,8.950041798573949,1257.4509326083353,-0.09657661125704024,-74.55590368686842

1790,162.7650045323392,1.9073247909545898,8.910586892226604,1417.5896276693093,-0.09652203484247879,-74.5550397129482

1791,171.63520378849466,1.9206175804138184,8.870199256155473,1581.132842623745,-0.09646490746686563,-74.5539547151107

1792,180.83350965958053,1.9346016645431519,9.198305871085864,1756.8574825598625,-0.09640266093837169,-74.55257927258162

1793,190.18624419107732,1.9489563703536987,9.352734531496793,1941.6152796323877,-0.09633620692438005,-74.5509071008513

1794,199.89083951042156,1.9639555215835571,9.704595319344236,2139.478241802426,-0.09626389329972636,-74.5488685220813

1795,214.0616288416587,2.044158458709717,14.170789331237131,2439.2256665069144,-0.09615197900302648,-74.54530937987715

1796,255.47989269482557,2.0385611057281494,41.41826385316688,3386.3166606570594,-0.09578924186102034,-74.53063178246873

1797,295.37816309658734,1.8632230758666992,39.89827040176178,4490.737388880458,-0.09534195449068726,-74.50762341095293

1798,332.4584649308418,1.8815470933914185,37.08030183425444,5729.8383984908,-0.0947261586899094,-74.47518290416451

1799,370.6982548129231,1.9229614734649658,38.23978988208131,7081.587509290548,-0.09398612491072207,-74.43288268725263

1800,413.3894614502632,2.003272294998169,42.69120663734009,8609.805681083584,-0.09311396417151176,-74.37749680179195

1801,461.95544215966225,2.1111366748809814,48.56598070939907,10266.284180261777,-0.09210208087181515,-74.3064827678653

1802,503.27803495628797,1.8865160942077637,41.32259279662571,11985.075169038726,-0.09101370240693164,-74.22325789163637

1803,538.6713779791354,1.973069190979004,35.39334302284743,13455.590432458674,-0.09003206857567832,-74.14482444645637

1804,550.6829936773406,2.0062758922576904,12.011615698205219,13941.074980578385,-0.08970221406743852,-74.11755931890303

1805,562.7556096954312,2.028306007385254,12.07261601809057,14424.500259652501,-0.08937173032020503,-74.08975060841829

1806,575.1118251646083,2.0497677326202393,12.356215469177073,14915.218584763585,-0.08903388210781198,-74.06085923414582

1807,587.9966151821644,2.071004867553711,12.884790017556156,15423.152871917584,-0.08868154238969402,-74.03026161616754

1808,600.9082034628734,2.0912420749664307,12.911588280708997,15928.844770442229,-0.08832809477527477,-73.99911068540752

1809,614.3516359768835,2.111964464187622,13.443432514010055,16452.200235233642,-0.08795954370911895,-73.96616079117393

1810,627.8117893880626,2.1324310302734375,13.460153411179135,16973.163268773817,-0.08758995338937,-73.93265598717318

1811,641.5450983621437,2.1529531478881836,13.73330897408107,17501.796317455126,-0.0872122268784025,-73.89795128019534

1812,655.551833284044,2.1735141277313232,14.006734921900375,18038.170680097654,-0.08682628742984985,-73.86202409596422

1813,669.83217493288,2.1941161155700684,14.280341648835929,18582.356919619604,-0.08643205853112132,-73.82485202067255

1814,684.3862505397328,2.214756965637207,14.554075606852848,19134.424928534077,-0.08602946958889987,-73.78641280223161

1815,699.5076151254302,2.2358450889587402,15.121364585697393,19705.504682982108,-0.08561031326552683,-73.74589233164897

1816,714.6148231057995,2.2565836906433105,15.107207980369253,20273.701496981434,-0.08519064556451139,-73.70482681695495

1817,729.9963512575766,2.277409791946411,15.381528151777161,20849.988067164435,-0.08476242576580953,-73.66242799243537

1818,745.6528723492967,2.2983596324920654,15.656521091720037,21434.433161582565,-0.08432559198644687,-73.61867428272541

1819,761.2703047840388,2.3190407752990723,15.617432434742113,22015.405637910706,-0.0838889054772232,-73.57444253177812

1820,777.4742282809578,2.3402719497680664,16.20392349691906,22616.213547824533,-0.08343484325537583,-73.52794254813642

1821,793.9558444438375,2.361640453338623,16.481616162879618,23225.38953404443,-0.08297199909730399,-73.48002429919308

1822,811.0473309622902,2.3835642337799072,17.09148651845271,23855.200768862036,-0.08249098127925726,-73.4296845242402

1823,827.7551784560795,2.4047770500183105,16.70784749378936,24469.13552333007,-0.08201975084311718,-73.3798494130242

1824,845.4168351127714,2.4269886016845703,17.66165665669189,25116.384919101023,-0.08152055920715473,-73.3265110202135

1825,863.0225178373647,2.44893479347229,17.605682724593294,25759.936719316756,-0.0810218965713596,-73.27268237960715

1826,880.9108918163658,2.4711720943450928,17.88837397900113,26412.23106810765,-0.08051420962907341,-73.21733206560066

1827,899.4431983211418,2.494096517562866,18.53230650477599,27086.400075924583,-0.0799872266297694,-73.15930884787099

1828,917.9083349753859,2.516819953918457,18.46513665424402,27756.598194624064,-0.07946118095067028,-73.10082403352789

1829,936.6615732508573,2.5397839546203613,18.753238275471404,28435.788672099123,-0.07892599269069325,-73.04075709465866

1830,955.7045852334376,2.56299090385437,19.04301198258031,29124.05936347472,-0.07838162610944024,-72.97908829402382

1831,975.0390747932478,2.5864439010620117,19.33448955981021,29821.500826307456,-0.07782804609609024,-72.91579803652269

1832,0.003609562542532841,0.994853675365448,0.003609562542532841,12.971412349725142,-0.09720778636176926,-74.5576767898105

1833,0.003605902767619858,0.9948535561561584,-3.6597749129827807e-06,12.971411789185368,-0.09720778626495011,-74.55767678989105

1834,7.6445530189890905,1.904583215713501,7.64094711622147,16.511550296330824,-0.09720817496095593,-74.55767772650381

1835,17.020320487833928,1.9185353517532349,9.375767468844838,29.61876798828598,-0.09718976240756996,-74.55766279108428

1836,26.537832328429158,1.9321833848953247,9.51751184059523,52.0186595414998,-0.09715884674282375,-74.55763805299057

1837,36.0108290469453,1.9458684921264648,9.47299671851614,84.01229066273663,-0.09712046354094522,-74.55760840831186

1838,45.62218032375441,1.9596086740493774,9.61135127680911,125.74080962256994,-0.09707793236809188,-74.55757724572555

1839,55.565588431348736,1.9736847877502441,9.94340810759433,178.45769807160832,-0.0970324382419078,-74.55754630377118

1840,65.26432060663554,1.9872840642929077,9.6987321752868,238.97103760496248,-0.09698790836220259,-74.55751893957148

1841,75.2973223490758,2.001239776611328,10.033001742440263,310.75946776533965,-0.09694245804605396,-74.55749463149107

1842,85.47325821497522,2.015289545059204,10.175935865899419,392.85645244200714,-0.09689744313367794,-74.55747490106967

1843,95.79352753462078,2.029453992843628,10.320269319645561,485.4084913562983,-0.09685314366084169,-74.55746053306103

1844,106.24637162421563,2.04109263420105,10.452844089594848,588.5599926823052,-0.09680985709443718,-74.55745876952972

1845,116.76955005154029,2.04870867729187,10.523178427324666,702.4128439211054,-0.09676704710844126,-74.55742737372037

1846,127.37022327364657,2.0586471557617188,10.60067322210628,827.0283830335829,-0.09672299134120801,-74.5572900941105

1847,136.08423532211725,1.8694766759872437,8.714012048470678,959.1184866128024,-0.09667762312119138,-74.55701129293311

1848,144.90437584153864,1.8814395666122437,8.820140519421386,1102.4336096574552,-0.09662872099341531,-74.55655818882104

1849,153.8544176401126,1.8942112922668457,8.950041798573949,1257.4509326083353,-0.09657661125704024,-74.55590368686842

1850,162.7650045323392,1.9073247909545898,8.910586892226604,1417.5896276693093,-0.09652203484247879,-74.5550397129482

1851,171.63520378849466,1.9206175804138184,8.870199256155473,1581.132842623745,-0.09646490746686563,-74.5539547151107

1852,180.83350965958053,1.9346016645431519,9.198305871085864,1756.8574825598625,-0.09640266093837169,-74.55257927258162

1853,190.18624419107732,1.9489563703536987,9.352734531496793,1941.6152796323877,-0.09633620692438005,-74.5509071008513

1854,199.89083951042156,1.9639555215835571,9.704595319344236,2139.478241802426,-0.09626389329972636,-74.5488685220813

1855,214.0616288416587,2.044158458709717,14.170789331237131,2439.2256665069144,-0.09615197900302648,-74.54530937987715

1856,255.47989269482557,2.0385611057281494,41.41826385316688,3386.3166606570594,-0.09578924186102034,-74.53063178246873

1857,295.37816309658734,1.8632230758666992,39.89827040176178,4490.737388880458,-0.09534195449068726,-74.50762341095293

1858,332.4584649308418,1.8815470933914185,37.08030183425444,5729.8383984908,-0.0947261586899094,-74.47518290416451

1859,370.6982548129231,1.9229614734649658,38.23978988208131,7081.587509290548,-0.09398612491072207,-74.43288268725263

1860,413.3894614502632,2.003272294998169,42.69120663734009,8609.805681083584,-0.09311396417151176,-74.37749680179195

1861,461.95544215966225,2.1111366748809814,48.56598070939907,10266.284180261777,-0.09210208087181515,-74.3064827678653

1862,503.27803495628797,1.8865160942077637,41.32259279662571,11985.075169038726,-0.09101370240693164,-74.22325789163637

1863,538.6713779791354,1.973069190979004,35.39334302284743,13455.590432458674,-0.09003206857567832,-74.14482444645637

1864,550.6829936773406,2.0062758922576904,12.011615698205219,13941.074980578385,-0.08970221406743852,-74.11755931890303

1865,562.7556096954312,2.028306007385254,12.07261601809057,14424.500259652501,-0.08937173032020503,-74.08975060841829

1866,575.1118251646083,2.0497677326202393,12.356215469177073,14915.218584763585,-0.08903388210781198,-74.06085923414582

1867,587.9966151821644,2.071004867553711,12.884790017556156,15423.152871917584,-0.08868154238969402,-74.03026161616754

1868,600.9082034628734,2.0912420749664307,12.911588280708997,15928.844770442229,-0.08832809477527477,-73.99911068540752

1869,614.3516359768835,2.111964464187622,13.443432514010055,16452.200235233642,-0.08795954370911895,-73.96616079117393

1870,627.8117893880626,2.1324310302734375,13.460153411179135,16973.163268773817,-0.08758995338937,-73.93265598717318

1871,641.5450983621437,2.1529531478881836,13.73330897408107,17501.796317455126,-0.0872122268784025,-73.89795128019534

1872,655.551833284044,2.1735141277313232,14.006734921900375,18038.170680097654,-0.08682628742984985,-73.86202409596422

1873,669.83217493288,2.1941161155700684,14.280341648835929,18582.356919619604,-0.08643205853112132,-73.82485202067255

1874,684.3862505397328,2.214756965637207,14.554075606852848,19134.424928534077,-0.08602946958889987,-73.78641280223161

1875,699.5076151254302,2.2358450889587402,15.121364585697393,19705.504682982108,-0.08561031326552683,-73.74589233164897

1876,714.6148231057995,2.2565836906433105,15.107207980369253,20273.701496981434,-0.08519064556451139,-73.70482681695495

1877,729.9963512575766,2.277409791946411,15.381528151777161,20849.988067164435,-0.08476242576580953,-73.66242799243537

1878,745.6528723492967,2.2983596324920654,15.656521091720037,21434.433161582565,-0.08432559198644687,-73.61867428272541

1879,761.2703047840388,2.3190407752990723,15.617432434742113,22015.405637910706,-0.0838889054772232,-73.57444253177812

1880,777.4742282809578,2.3402719497680664,16.20392349691906,22616.213547824533,-0.08343484325537583,-73.52794254813642

1881,793.9558444438375,2.361640453338623,16.481616162879618,23225.38953404443,-0.08297199909730399,-73.48002429919308

1882,811.0473309622902,2.3835642337799072,17.09148651845271,23855.200768862036,-0.08249098127925726,-73.4296845242402

1883,827.7551784560795,2.4047770500183105,16.70784749378936,24469.13552333007,-0.08201975084311718,-73.3798494130242

1884,845.4168351127714,2.4269886016845703,17.66165665669189,25116.384919101023,-0.08152055920715473,-73.3265110202135

1885,863.0225178373647,2.44893479347229,17.605682724593294,25759.936719316756,-0.0810218965713596,-73.27268237960715

1886,880.9108918163658,2.4711720943450928,17.88837397900113,26412.23106810765,-0.08051420962907341,-73.21733206560066

1887,899.4431983211418,2.494096517562866,18.53230650477599,27086.400075924583,-0.0799872266297694,-73.15930884787099

1888,917.9083349753859,2.516819953918457,18.46513665424402,27756.598194624064,-0.07946118095067028,-73.10082403352789

1889,936.6615732508573,2.5397839546203613,18.753238275471404,28435.788672099123,-0.07892599269069325,-73.04075709465866

1890,955.7045852334376,2.56299090385437,19.04301198258031,29124.05936347472,-0.07838162610944024,-72.97908829402382

1891,975.0390747932478,2.5864439010620117,19.33448955981021,29821.500826307456,-0.07782804609609024,-72.91579803652269

1892,994.6667846141638,2.610152006149292,19.62770982091604,30528.206405137782,-0.07726521824971759,-72.8508668679525

1893,0.003609562542532841,0.994853675365448,0.003609562542532841,12.971412349725142,-0.09720778636176926,-74.5576767898105

1894,0.003605902767619858,0.9948535561561584,-3.6597749129827807e-06,12.971411789185368,-0.09720778626495011,-74.55767678989105

1895,7.6445530189890905,1.904583215713501,7.64094711622147,16.511550296330824,-0.09720817496095593,-74.55767772650381

1896,17.020320487833928,1.9185353517532349,9.375767468844838,29.61876798828598,-0.09718976240756996,-74.55766279108428

1897,26.537832328429158,1.9321833848953247,9.51751184059523,52.0186595414998,-0.09715884674282375,-74.55763805299057

1898,36.0108290469453,1.9458684921264648,9.47299671851614,84.01229066273663,-0.09712046354094522,-74.55760840831186

1899,45.62218032375441,1.9596086740493774,9.61135127680911,125.74080962256994,-0.09707793236809188,-74.55757724572555

1900,55.565588431348736,1.9736847877502441,9.94340810759433,178.45769807160832,-0.0970324382419078,-74.55754630377118

1901,65.26432060663554,1.9872840642929077,9.6987321752868,238.97103760496248,-0.09698790836220259,-74.55751893957148

1902,75.2973223490758,2.001239776611328,10.033001742440263,310.75946776533965,-0.09694245804605396,-74.55749463149107

1903,85.47325821497522,2.015289545059204,10.175935865899419,392.85645244200714,-0.09689744313367794,-74.55747490106967

1904,95.79352753462078,2.029453992843628,10.320269319645561,485.4084913562983,-0.09685314366084169,-74.55746053306103

1905,106.24637162421563,2.04109263420105,10.452844089594848,588.5599926823052,-0.09680985709443718,-74.55745876952972

1906,116.76955005154029,2.04870867729187,10.523178427324666,702.4128439211054,-0.09676704710844126,-74.55742737372037

1907,127.37022327364657,2.0586471557617188,10.60067322210628,827.0283830335829,-0.09672299134120801,-74.5572900941105

1908,136.08423532211725,1.8694766759872437,8.714012048470678,959.1184866128024,-0.09667762312119138,-74.55701129293311

1909,144.90437584153864,1.8814395666122437,8.820140519421386,1102.4336096574552,-0.09662872099341531,-74.55655818882104

1910,153.8544176401126,1.8942112922668457,8.950041798573949,1257.4509326083353,-0.09657661125704024,-74.55590368686842

1911,162.7650045323392,1.9073247909545898,8.910586892226604,1417.5896276693093,-0.09652203484247879,-74.5550397129482

1912,171.63520378849466,1.9206175804138184,8.870199256155473,1581.132842623745,-0.09646490746686563,-74.5539547151107

1913,180.83350965958053,1.9346016645431519,9.198305871085864,1756.8574825598625,-0.09640266093837169,-74.55257927258162

1914,190.18624419107732,1.9489563703536987,9.352734531496793,1941.6152796323877,-0.09633620692438005,-74.5509071008513

1915,199.89083951042156,1.9639555215835571,9.704595319344236,2139.478241802426,-0.09626389329972636,-74.5488685220813

1916,214.0616288416587,2.044158458709717,14.170789331237131,2439.2256665069144,-0.09615197900302648,-74.54530937987715

1917,255.47989269482557,2.0385611057281494,41.41826385316688,3386.3166606570594,-0.09578924186102034,-74.53063178246873

1918,295.37816309658734,1.8632230758666992,39.89827040176178,4490.737388880458,-0.09534195449068726,-74.50762341095293

1919,332.4584649308418,1.8815470933914185,37.08030183425444,5729.8383984908,-0.0947261586899094,-74.47518290416451

1920,370.6982548129231,1.9229614734649658,38.23978988208131,7081.587509290548,-0.09398612491072207,-74.43288268725263

1921,413.3894614502632,2.003272294998169,42.69120663734009,8609.805681083584,-0.09311396417151176,-74.37749680179195

1922,461.95544215966225,2.1111366748809814,48.56598070939907,10266.284180261777,-0.09210208087181515,-74.3064827678653

1923,503.27803495628797,1.8865160942077637,41.32259279662571,11985.075169038726,-0.09101370240693164,-74.22325789163637

1924,538.6713779791354,1.973069190979004,35.39334302284743,13455.590432458674,-0.09003206857567832,-74.14482444645637

1925,550.6829936773406,2.0062758922576904,12.011615698205219,13941.074980578385,-0.08970221406743852,-74.11755931890303

1926,562.7556096954312,2.028306007385254,12.07261601809057,14424.500259652501,-0.08937173032020503,-74.08975060841829

1927,575.1118251646083,2.0497677326202393,12.356215469177073,14915.218584763585,-0.08903388210781198,-74.06085923414582

1928,587.9966151821644,2.071004867553711,12.884790017556156,15423.152871917584,-0.08868154238969402,-74.03026161616754

1929,600.9082034628734,2.0912420749664307,12.911588280708997,15928.844770442229,-0.08832809477527477,-73.99911068540752

1930,614.3516359768835,2.111964464187622,13.443432514010055,16452.200235233642,-0.08795954370911895,-73.96616079117393

1931,627.8117893880626,2.1324310302734375,13.460153411179135,16973.163268773817,-0.08758995338937,-73.93265598717318

1932,641.5450983621437,2.1529531478881836,13.73330897408107,17501.796317455126,-0.0872122268784025,-73.89795128019534

1933,655.551833284044,2.1735141277313232,14.006734921900375,18038.170680097654,-0.08682628742984985,-73.86202409596422

1934,669.83217493288,2.1941161155700684,14.280341648835929,18582.356919619604,-0.08643205853112132,-73.82485202067255

1935,684.3862505397328,2.214756965637207,14.554075606852848,19134.424928534077,-0.08602946958889987,-73.78641280223161

1936,699.5076151254302,2.2358450889587402,15.121364585697393,19705.504682982108,-0.08561031326552683,-73.74589233164897

1937,714.6148231057995,2.2565836906433105,15.107207980369253,20273.701496981434,-0.08519064556451139,-73.70482681695495

1938,729.9963512575766,2.277409791946411,15.381528151777161,20849.988067164435,-0.08476242576580953,-73.66242799243537

1939,745.6528723492967,2.2983596324920654,15.656521091720037,21434.433161582565,-0.08432559198644687,-73.61867428272541

1940,761.2703047840388,2.3190407752990723,15.617432434742113,22015.405637910706,-0.0838889054772232,-73.57444253177812

1941,777.4742282809578,2.3402719497680664,16.20392349691906,22616.213547824533,-0.08343484325537583,-73.52794254813642

1942,793.9558444438375,2.361640453338623,16.481616162879618,23225.38953404443,-0.08297199909730399,-73.48002429919308

1943,811.0473309622902,2.3835642337799072,17.09148651845271,23855.200768862036,-0.08249098127925726,-73.4296845242402

1944,827.7551784560795,2.4047770500183105,16.70784749378936,24469.13552333007,-0.08201975084311718,-73.3798494130242

1945,845.4168351127714,2.4269886016845703,17.66165665669189,25116.384919101023,-0.08152055920715473,-73.3265110202135

1946,863.0225178373647,2.44893479347229,17.605682724593294,25759.936719316756,-0.0810218965713596,-73.27268237960715

1947,880.9108918163658,2.4711720943450928,17.88837397900113,26412.23106810765,-0.08051420962907341,-73.21733206560066

1948,899.4431983211418,2.494096517562866,18.53230650477599,27086.400075924583,-0.0799872266297694,-73.15930884787099

1949,917.9083349753859,2.516819953918457,18.46513665424402,27756.598194624064,-0.07946118095067028,-73.10082403352789

1950,936.6615732508573,2.5397839546203613,18.753238275471404,28435.788672099123,-0.07892599269069325,-73.04075709465866

1951,955.7045852334376,2.56299090385437,19.04301198258031,29124.05936347472,-0.07838162610944024,-72.97908829402382

1952,975.0390747932478,2.5864439010620117,19.33448955981021,29821.500826307456,-0.07782804609609024,-72.91579803652269

1953,994.6667846141638,2.610152006149292,19.62770982091604,30528.206405137782,-0.07726521824971759,-72.8508668679525

1954,1014.589812779797,2.634120464324951,19.923028165633127,31244.274030211847,-0.0766931126497972,-72.7842755941465

1955,0.003609562542532841,0.994853675365448,0.003609562542532841,12.971412349725142,-0.09720778636176926,-74.5576767898105

1956,0.003605902767619858,0.9948535561561584,-3.6597749129827807e-06,12.971411789185368,-0.09720778626495011,-74.55767678989105

1957,7.6445530189890905,1.904583215713501,7.64094711622147,16.511550296330824,-0.09720817496095593,-74.55767772650381

1958,17.020320487833928,1.9185353517532349,9.375767468844838,29.61876798828598,-0.09718976240756996,-74.55766279108428

1959,26.537832328429158,1.9321833848953247,9.51751184059523,52.0186595414998,-0.09715884674282375,-74.55763805299057

1960,36.0108290469453,1.9458684921264648,9.47299671851614,84.01229066273663,-0.09712046354094522,-74.55760840831186

1961,45.62218032375441,1.9596086740493774,9.61135127680911,125.74080962256994,-0.09707793236809188,-74.55757724572555

1962,55.565588431348736,1.9736847877502441,9.94340810759433,178.45769807160832,-0.0970324382419078,-74.55754630377118

1963,65.26432060663554,1.9872840642929077,9.6987321752868,238.97103760496248,-0.09698790836220259,-74.55751893957148

1964,75.2973223490758,2.001239776611328,10.033001742440263,310.75946776533965,-0.09694245804605396,-74.55749463149107

1965,85.47325821497522,2.015289545059204,10.175935865899419,392.85645244200714,-0.09689744313367794,-74.55747490106967

1966,95.79352753462078,2.029453992843628,10.320269319645561,485.4084913562983,-0.09685314366084169,-74.55746053306103

1967,106.24637162421563,2.04109263420105,10.452844089594848,588.5599926823052,-0.09680985709443718,-74.55745876952972

1968,116.76955005154029,2.04870867729187,10.523178427324666,702.4128439211054,-0.09676704710844126,-74.55742737372037

1969,127.37022327364657,2.0586471557617188,10.60067322210628,827.0283830335829,-0.09672299134120801,-74.5572900941105

1970,136.08423532211725,1.8694766759872437,8.714012048470678,959.1184866128024,-0.09667762312119138,-74.55701129293311

1971,144.90437584153864,1.8814395666122437,8.820140519421386,1102.4336096574552,-0.09662872099341531,-74.55655818882104

1972,153.8544176401126,1.8942112922668457,8.950041798573949,1257.4509326083353,-0.09657661125704024,-74.55590368686842

1973,162.7650045323392,1.9073247909545898,8.910586892226604,1417.5896276693093,-0.09652203484247879,-74.5550397129482

1974,171.63520378849466,1.9206175804138184,8.870199256155473,1581.132842623745,-0.09646490746686563,-74.5539547151107

1975,180.83350965958053,1.9346016645431519,9.198305871085864,1756.8574825598625,-0.09640266093837169,-74.55257927258162

